SampleID,volume_l,count_preblank,lat,lon,SampleDate,Season,SampleType,count,part_per_m3,x,y
GFNMS25-Manta-11Sept2017,132713.973631324,257,31.636902354166665,-122.941632625,2017-09-11,Dry,Trawl,223.5,1.6840728514457506,505534.72636949294,3500191.6882579597
GFNMS25-Manta-30Mar2018,130722.197281897,30,31.636902354166665,-122.941632625,2018-03-30,Wet,Trawl,0.0,0.0,505534.72636949294,3500191.6882579597
GFNMS25-Manta-Blank-11Sept2017,0.0,58,31.636902354166665,-122.941632625,2017-09-11,Dry,FieldBlank,24.5,inf,505534.72636949294,3500191.6882579597
GFNMS26-Manta-12Sept2017,229613.34797874797,12,37.82065622333333,-123.34108395,2017-09-12,Dry,Trawl,29.0,0.12629927770002342,469980.9140798204,4185971.5496895155
GFNMS26-Manta-29Mar2018,123717.49828289801,11,37.82065622333333,-123.34108395,2018-03-29,Wet,Trawl,0.0,0.0,469980.9140798204,4185971.5496895155
GFNMS27-Manta-13Sept2017,122998.029421729,78,37.740769915,-123.25960725,2017-09-13,Dry,Trawl,44.5,0.36179441418057845,477127.1579015976,4177085.2559502046
GFNMS27-Manta-29Mar2018,113252.496665897,275,37.740769915,-123.25960725,2018-03-29,Wet,Trawl,241.5,2.132403320983222,477127.1579015976,4177085.2559502046
GFNMS28-Manta-13Sept2017,123790.69100254099,69,37.8058939175,-122.74156624999999,2017-09-13,Dry,Trawl,35.5,0.28677439080836303,522749.48711459915,4184310.352861616
GFNMS28-Manta-30Mar2018,153066.22156772198,16,37.8058939175,-122.74156624999999,2018-03-30,Wet,Trawl,0.0,0.0,522749.48711459915,4184310.352861616
LSB14-Manta-06Mar2018,92559.2018018018,26,37.4806577775,-122.07805429166666,2018-03-06,Wet,Trawl,0.0,0.0,581512.7867879272,4148594.544105046
LSB14-Manta-24Aug2017,167410.437325787,303,37.4806577775,-122.07805429166666,2017-08-24,Dry,Trawl,269.5,1.6098159965710075,581512.7867879272,4148594.544105046
LSB14-Manta-Blank-06Mar2018,0.0,3,37.4806577775,-122.07805429166666,2018-03-06,Wet,FieldBlank,0.0,,581512.7867879272,4148594.544105046
LSB15-Manta-06Mar2018,272536.9848194348,23,37.46991972166667,-122.08707361666669,2018-03-06,Wet,Trawl,89.0,0.3265611823619667,580726.8858080489,4147395.4306232235
LSB15-Manta-24Aug2017,124083.46188111199,46,37.46991972166667,-122.08707361666669,2017-08-24,Dry,Trawl,12.5,0.1007386464763259,580726.8858080489,4147395.4306232235
LSB16-Manta-06Mar2018,90061.3055825056,48,37.45875958250001,-122.04000665000001,2018-03-06,Wet,Trawl,14.5,0.16100144125399646,584901.5727918637,4146198.644192259
LSB16-Manta-24Aug2017,99559.2289250789,16,37.45875958250001,-122.04000665000001,2017-08-24,Dry,Trawl,0.0,0.0,584901.5727918637,4146198.644192259
MBNMS-29-Manta-17Nov17,115913.908535459,159,37.805688833333335,-122.49137094999999,2017-11-17,Wet,Trawl,125.5,1.0827000968706748,544773.990739054,4184377.972477549
MBNMS29-Manta-11Jan18,151284.67962578,207,37.805688833333335,-122.49137094999999,2018-01-11,Wet,Trawl,173.5,1.1468444817358383,544773.990739054,4184377.972477549
MBNMS29-Manta-13Sept2017,165181.952606453,32,37.805688833333335,-122.49137094999999,2017-09-13,Dry,Trawl,0.0,0.0,544773.990739054,4184377.972477549
MBNMS29-Manta-30Mar2018,466720.38461538404,49,37.805688833333335,-122.49137094999999,2018-03-30,Wet,Trawl,74.5,0.15962448278618496,544773.990739054,4184377.972477549
MBNMS29-Manta-BLANK-11Jan18,0.0,14,37.805688833333335,-122.49137094999999,2018-01-11,Wet,FieldBlank,0.0,,544773.990739054,4184377.972477549
MBNMS30-Manta-27Sept2017,127819.405166705,136,37.672873249999995,-122.6058975,2017-09-27,Dry,Trawl,102.5,0.8019126662834736,534754.352012546,4169593.6880570375
MBNMS30-Manta-31Mar2018,96595.7024255024,265,37.672873249999995,-122.6058975,2018-03-31,Wet,Trawl,231.5,2.3965869514592533,534754.352012546,4169593.6880570375
MBNMS31-Manta-27Sept2017,116409.12736197699,5,37.51427975,-122.579540675,2017-09-27,Dry,Trawl,0.0,0.0,537157.439422551,4152008.6019441495
MBNMS31-Manta-31Mar2018,100439.098852699,7,37.51427975,-122.579540675,2018-03-31,Wet,Trawl,0.0,0.0,537157.439422551,4152008.6019441495
MBNMS32-Manta-27Sept2017,116993.111827212,51,37.447350667500004,-122.916995075,2017-09-27,Dry,Trawl,17.5,0.14958145592234423,507341.960362538,4144503.545346548
MBNMS32-Manta-31Mar2018,132897.73407638402,10,37.447350667500004,-122.916995075,2018-03-31,Wet,Trawl,0.0,0.0,507341.960362538,4144503.545346548
Manta_LabBlank1,0.0,1,,,1950-01-01,None,LabBlank,0.0,,,
Manta_LabBlank2,0.0,2,,,1950-01-02,None,LabBlank,0.0,,,
Manta_LabBlank3,0.0,2,,,1950-01-03,None,LabBlank,0.0,,,
SB10-Manta-19Mar2018,55584.42004697,434,37.6538958325,-122.242195,2018-03-19,Wet,Trawl,400.5,7.205256430877017,566845.2273688106,4167685.2303171814
SB10-Manta-23Aug2017,146310.689273889,52,37.6538958325,-122.242195,2017-08-23,Dry,Trawl,18.5,0.12644325641422263,566845.2273688106,4167685.2303171814
SB11-Manta-19Mar2018,135953.140798491,877,37.6124279175,-122.2396196,2018-03-19,Wet,Trawl,843.5,6.204343607259733,567109.6883631119,4163086.3008992393
SB11-Manta-23Aug2017,178437.62132132103,100,37.6124279175,-122.2396196,2017-08-23,Dry,Trawl,66.5,0.37267925624412085,567109.6883631119,4163086.3008992393
SB12-Manta-19Mar2018,305676.15660660656,58,37.59162638833333,-122.27490778333333,2018-03-19,Wet,Trawl,3653.5,11.952191628416454,564013.0004117511,4160753.7943091723
SB12-Manta-23Aug2017,557440.424674675,73,37.59162638833333,-122.27490778333333,2017-08-23,Dry,Trawl,39.5,0.07085959010427419,564013.0004117511,4160753.7943091723
SB13-Manta-19Mar2018,84867.7370716871,396,37.55744744416667,-122.20029837499999,2018-03-19,Wet,Trawl,362.5,4.2713522536108055,570632.0924123265,4157015.218381247
SB13-Manta-23Aug2017,106680.724817125,360,37.55744744416667,-122.20029837499999,2017-08-23,Dry,Trawl,326.5,3.0605341364121323,570632.0924123265,4157015.218381247
SB13-Manta-BLANK-23Aug2017,0.0,53,37.55744744416667,-122.20029837499999,2017-08-23,Dry,FieldBlank,19.5,inf,570632.0924123265,4157015.218381247
SFBay9-18-Manta-18Sept2017,95427.73349503349,42,,,2017-09-18,Dry,Trawl,8.5,0.08907263841116356,,
SPB2-Manta-16Nov2017,125002.264106414,323,38.044599165,-122.424675425,2017-11-16,Wet,Trawl,289.5,2.31595805139617,550481.5601760965,4210919.60674512
SPB2-Manta-21Aug2017,108929.454331254,94,38.044599165,-122.424675425,2017-08-21,Dry,Trawl,60.5,0.5554053343186661,550481.5601760965,4210919.60674512
SPB3-Manta-17Nov17,149338.064741665,212,38.1856775,-122.34751915000001,2017-11-17,Wet,Trawl,178.5,1.195274629470934,557141.6296888303,4226617.798559743
SPB3-Manta-21Aug2017,185691.487025487,767,38.1856775,-122.34751915000001,2017-08-21,Dry,Trawl,733.5,3.950100307502647,557141.6296888303,4226617.798559743
SPB3-Manta-Blank-21Aug2017,0.0,69,38.1856775,-122.34751915000001,2017-08-21,Dry,FieldBlank,35.5,inf,557141.6296888303,4226617.798559743
SUB1-Manta-17Nov17,127543.764499115,18,38.102041667499996,-122.06010624999999,2017-11-17,Wet,Trawl,0.0,0.0,582406.5760194766,4217553.953346454
SUB1-Manta-21Aug2017,142901.777288827,12,38.102041667499996,-122.06010624999999,2017-08-21,Dry,Trawl,0.0,0.0,582406.5760194766,4217553.953346454
