SampleID,volume_l,area_m2,count_preblank,lat,lon,SampleDate,Season,SampleType,Fiber,Fiber Bundle,Film,Foam,Fragment,Sphere,Fiber_adj,Fiber Bundle_adj,Fragment_adj,Foam_adj,Film_adj,Sphere_adj,count,part_per_m3,part_per_m2,x,y
LSB14-Manta-Blank-06Mar2018,0.0,0.0,3,37.4806577775,-122.07805429166666,2018-03-06,Wet,FieldBlank,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,inf,inf,581512.7867879272,4148594.544105046
LSB15-Manta-06Mar2018,179980.8976014476,1894.5357642257638,101,37.46991972166667,-122.08707361666669,2018-03-06,Wet,Trawl,0.0,0.0,7.0,0.0,94.0,0.0,0.0,0.0,89.0,0.0,7.0,0.0,96.0,0.5333899390399965,0.050672044208799685,580726.8858080489,4147395.4306232235
LSB15-Manta-24Aug2017,124083.46188111199,1306.1417040117,46,37.46991972166667,-122.08707361666669,2017-08-24,Dry,Trawl,0.0,0.0,6.0,3.0,37.0,0.0,0.0,0.0,34.5,2.8333333333333335,6.0,0.0,43.333333333333336,0.34922730778459643,0.03317659423953679,580726.8858080489,4147395.4306232235
LSB16-Manta-06Mar2018,90061.3055825056,948.013742973743,48,37.45875958250001,-122.04000665000001,2018-03-06,Wet,Trawl,0.0,0.0,11.0,0.0,36.0,1.0,0.0,0.0,33.5,0.0,11.0,1.0,45.5,0.5052114191073682,0.04799508481519999,584901.5727918637,4146198.644192259
LSB16-Manta-24Aug2017,99559.2289250789,1047.99188342188,16,37.45875958250001,-122.04000665000001,2017-08-24,Dry,Trawl,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,9.5,3.8333333333333335,0.0,0.0,13.333333333333334,0.13392362995666668,0.012722744845883375,584901.5727918637,4146198.644192259
MBNMS-29-Manta-17Nov17,115913.908535459,1220.14640563641,159,37.805688833333335,-122.49137094999999,2017-11-17,Wet,Trawl,125.0,1.0,7.0,5.0,20.0,1.0,97.0,0.0,17.5,4.833333333333333,7.0,1.0,127.33333333333333,1.0985164329471389,0.10435906112997823,544773.990739054,4184377.972477549
MBNMS29-Manta-11Jan18,151284.67962578,1592.47031185031,207,37.805688833333335,-122.49137094999999,2018-01-11,Wet,Trawl,146.0,1.0,4.0,7.0,43.0,6.0,118.0,0.0,40.5,6.833333333333333,4.0,6.0,175.33333333333334,1.1589629152604246,0.11010147694974073,544773.990739054,4184377.972477549
MBNMS29-Manta-13Sept2017,165181.952606453,1738.7573958574,32,37.805688833333335,-122.49137094999999,2017-09-13,Dry,Trawl,28.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.009080895196666909,0.0008626850436833563,544773.990739054,4184377.972477549
MBNMS29-Manta-30Mar2018,314423.465249865,3309.7206868406897,112,37.805688833333335,-122.49137094999999,2018-03-30,Wet,Trawl,0.0,0.0,3.0,61.0,45.0,3.0,0.0,0.0,40.0,60.66666666666667,3.0,3.0,106.66666666666667,0.3392452487027364,0.03222829862675991,544773.990739054,4184377.972477549
MBNMS29-Manta-BLANK-11Jan18,0.0,0.0,14,37.805688833333335,-122.49137094999999,2018-01-11,Wet,FieldBlank,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,544773.990739054,4184377.972477549
MBNMS30-Manta-27Sept2017,127819.405166705,1345.4674228074198,136,37.672873249999995,-122.6058975,2017-09-27,Dry,Trawl,126.0,0.0,0.0,0.0,8.0,2.0,98.0,0.0,5.5,0.0,0.0,2.0,105.5,0.8253832809064046,0.0784114116861085,534754.352012546,4169593.6880570375
MBNMS30-Manta-31Mar2018,96595.7024255024,1016.7968676368698,265,37.672873249999995,-122.6058975,2018-03-31,Wet,Trawl,261.0,0.0,0.0,0.0,4.0,0.0,233.0,0.0,1.5,0.0,0.0,0.0,234.5,2.4276442337675808,0.2306262022079196,534754.352012546,4169593.6880570375
MBNMS31-Manta-27Sept2017,116409.12736197699,1225.35923538924,5,37.51427975,-122.579540675,2017-09-27,Dry,Trawl,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.5,0.0,0.0,2.0,2.5,0.021475979217902643,0.002040218025700737,537157.439422551,4152008.6019441495
MBNMS31-Manta-31Mar2018,100439.098852699,1057.2536721336699,7,37.51427975,-122.579540675,2018-03-31,Wet,Trawl,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.5,0.044803269358276165,0.004256310589036251,537157.439422551,4152008.6019441495
MBNMS32-Manta-27Sept2017,116993.111827212,1231.50644028644,51,37.447350667500004,-122.916995075,2017-09-27,Dry,Trawl,47.0,1.0,0.0,0.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,1.0,20.0,0.17095023533982198,0.016240272357283113,507341.960362538,4144503.545346548
MBNMS32-Manta-31Mar2018,132897.73407638402,1398.92351659352,10,37.447350667500004,-122.916995075,2018-03-31,Wet,Trawl,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,7.5,0.05643437077481935,0.005361265223607823,507341.960362538,4144503.545346548
Manta_LabBlank1,0.0,0.0,1,,,1950-01-01,None,LabBlank,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Manta_LabBlank2,0.0,0.0,2,,,1950-01-02,None,LabBlank,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Manta_LabBlank3,0.0,0.0,2,,,1950-01-03,None,LabBlank,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
SB10-Manta-19Mar2018,55584.42004697,585.099158389158,434,37.6538958325,-122.242195,2018-03-19,Wet,Trawl,420.0,0.0,1.0,5.0,6.0,2.0,392.0,0.0,3.5,4.833333333333333,1.0,2.0,403.3333333333333,7.256229947033867,0.6893418449682172,566845.2273688106,4167685.2303171814
SB10-Manta-23Aug2017,146310.689273889,1540.11251867252,52,37.6538958325,-122.242195,2017-08-23,Dry,Trawl,32.0,2.0,0.0,2.0,16.0,0.0,4.0,0.0,13.5,1.8333333333333333,0.0,0.0,19.333333333333332,0.13213889859504346,0.012553195366529095,566845.2273688106,4167685.2303171814
SB11-Manta-19Mar2018,135953.140798491,1431.08569261569,877,37.6124279175,-122.2396196,2018-03-19,Wet,Trawl,521.0,0.0,33.0,12.0,306.0,5.0,493.0,0.0,303.5,11.833333333333334,33.0,5.0,846.3333333333334,6.22518412125369,0.5913924915191024,567109.6883631119,4163086.3008992393
SB11-Manta-23Aug2017,178437.62132132103,1878.29075075075,100,37.6124279175,-122.2396196,2017-08-23,Dry,Trawl,56.0,10.0,0.0,9.0,25.0,0.0,28.0,7.5,22.5,8.833333333333334,0.0,0.0,66.83333333333333,0.37454732269145974,0.035581995655688634,567109.6883631119,4163086.3008992393
SB12-Manta-19Mar2018,210748.3138138138,2218.4033033032997,1906,37.59162638833333,-122.27490778333333,2018-03-19,Wet,Trawl,1735.0,3.0,4.0,67.0,79.0,18.0,1707.0,0.5,74.0,66.66666666666667,4.0,18.0,1870.1666666666665,8.873934186343577,0.8430237477026411,564013.0004117511,4160753.7943091723
SB12-Manta-23Aug2017,557440.424674675,5867.79394394394,73,37.59162638833333,-122.27490778333333,2017-08-23,Dry,Trawl,0.0,0.0,10.0,2.0,56.0,5.0,0.0,0.0,53.5,1.8333333333333333,10.0,5.0,70.33333333333334,0.12617192837132368,0.011986333195275764,564013.0004117511,4160753.7943091723
SB13-Manta-19Mar2018,84867.7370716871,893.344600754601,396,37.55744744416667,-122.20029837499999,2018-03-19,Wet,Trawl,277.0,0.0,23.0,21.0,75.0,0.0,249.0,0.0,72.5,20.833333333333332,23.0,0.0,365.3333333333333,4.304737535593051,0.40895006588133986,570632.0924123265,4157015.218381247
SB13-Manta-23Aug2017,106680.724817125,1122.954998075,360,37.55744744416667,-122.20029837499999,2017-08-23,Dry,Trawl,44.0,5.0,22.0,11.0,273.0,5.0,16.0,2.5,270.5,10.833333333333334,22.0,5.0,326.8333333333333,3.0636587246065297,0.2910475788376203,570632.0924123265,4157015.218381247
SB13-Manta-BLANK-23Aug2017,0.0,0.0,53,37.55744744416667,-122.20029837499999,2017-08-23,Dry,FieldBlank,43.0,4.0,0.0,0.0,6.0,0.0,15.0,1.5,3.5,0.0,0.0,0.0,20.0,inf,inf,570632.0924123265,4157015.218381247
SFBay9-18-Manta-18Sept2017,95427.73349503349,1004.5024578424599,42,,,2017-09-18,Dry,Trawl,0.0,0.0,3.0,2.0,30.0,7.0,0.0,0.0,27.5,1.8333333333333333,3.0,7.0,39.33333333333333,0.4121792679418549,0.03915703045447613,,
SPB2-Manta-16Nov2017,125002.264106414,1315.81330638331,323,38.044599165,-122.424675425,2017-11-16,Wet,Trawl,310.0,0.0,3.0,0.0,10.0,0.0,282.0,0.0,7.5,0.0,3.0,0.0,292.5,2.3399576166956124,0.22229597358608238,550481.5601760965,4210919.60674512
SPB2-Manta-21Aug2017,108929.454331254,1146.6258350658402,94,38.044599165,-122.424675425,2017-08-21,Dry,Trawl,86.0,1.0,0.0,0.0,7.0,0.0,58.0,0.0,4.5,0.0,0.0,0.0,62.5,0.5737658412382914,0.05450775491763728,550481.5601760965,4210919.60674512
SPB3-Manta-17Nov17,149338.064741665,1571.9796288596299,212,38.03131629,-122.34751915000001,2017-11-17,Wet,Trawl,0.0,0.0,9.0,0.0,198.0,5.0,0.0,0.0,195.5,0.0,9.0,5.0,209.5,1.402857338230592,0.1332714471319064,557262.0070739432,4209490.517139243
SPB3-Manta-21Aug2017,185691.487025487,1954.6472318472302,767,38.03131629,-122.34751915000001,2017-08-21,Dry,Trawl,647.0,0.0,30.0,8.0,81.0,1.0,619.0,0.0,78.5,7.833333333333333,30.0,1.0,736.3333333333334,3.9653585908990445,0.3767090661354095,557262.0070739432,4209490.517139243
SPB3-Manta-Blank-21Aug2017,0.0,0.0,69,38.03131629,-122.34751915000001,2017-08-21,Dry,FieldBlank,66.0,3.0,0.0,0.0,0.0,0.0,38.0,0.5,0.0,0.0,0.0,0.0,38.5,inf,inf,557262.0070739432,4209490.517139243
SUB1-Manta-17Nov17,127543.764499115,1342.56594209594,18,38.102041667499996,-122.06010624999999,2017-11-17,Wet,Trawl,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,13.5,0.8333333333333334,1.0,0.0,15.333333333333334,0.12022017221735469,0.011420916360648757,582406.5760194766,4217553.953346454
SUB1-Manta-21Aug2017,142901.777288827,1504.22923461923,12,38.102041667499996,-122.06010624999999,2017-08-21,Dry,Trawl,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,9.833333333333334,0.0,0.0,9.833333333333334,0.0688118336937029,0.006537124200901782,582406.5760194766,4217553.953346454
